,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
1040,2015-11-20,106.2300033569336,105.9499969482422,105.9499969482422,93.9664535522461,1287900.0,108.97000122070312,104.18000030517578,106.50579994201661,108.97000122070312,105.0199966430664,107.04266696506076,106.2300033569336,105.0199966430664,105.63300094604492,2299153.3333333335,1818370.0,106.08999633789062,114.56999969482422,114.13999938964844,114.4800033569336,108.0671615600586,22727600.0,115.47000122070312,84.73999786376953,108.49300041198731,115.47000122070312,98.75,108.90533396402995,114.56999969482422,109.4800033569336,112.6390007019043,33591922.222222224,32215590.0,114.1500015258789,103.66000366210938,102.97000122070312,103.08999633789062,103.08999633789062,5971600.0,113.98999786376952,101.9800033569336,107.92349975585938,113.98999786376952,101.9800033569336,108.41888868543836,104.6500015258789,101.9800033569336,103.54999923706055,5777920.0,4927960.0,102.26000213623048,84.62000274658203,84.56999969482422,84.58000183105469,78.15181732177734,798800.0,85.12000274658203,84.52999877929688,84.82089988708496,85.12000274658203,84.52999877929688,84.84377814398871,84.68000030517578,84.52999877929688,84.60000076293946,3063717.777777778,2813470.0,84.56999969482422,147150.0,140750.0,144450.0,144450.0,4379.0,456250.0,121700.0,195900.0,323200.0,124500.0,184135.55555555556,189000.0,128850.0,150510.0,4191.488888888889,5473.6,136700.0,149.47999572753906,145.24000549316406,145.36000061035156,129.3924102783203,2645725.0,183.0800018310547,126.55999755859376,151.8340002441406,163.27999877929688,126.55999755859376,147.57244500054253,159.39999389648438,142.39999389648438,150.8560012817383,3105430.0,3011195.0,146.60000610351562,4,11
267,2012-10-24,107.31999969482422,107.08999633789062,107.16000366210938,89.71311950683594,682400.0,109.88999938964844,106.41999816894533,108.11509986877441,108.98999786376952,106.41999816894533,107.83111114501953,108.37999725341795,106.75,107.47599945068359,763553.3333333334,728580.0,106.7699966430664,65.87000274658203,65.05999755859375,65.16000366210938,59.13212966918945,39872400.0,70.58000183105469,60.630001068115234,66.11889987945557,70.58000183105469,65.05999755859375,68.40688883463541,68.30000305175781,65.05999755859375,66.80499954223633,35782128.88888889,41313600.0,65.16000366210938,165.8300018310547,164.60000610351562,164.86000061035156,164.86000061035156,10794600.0,174.07000732421875,150.14999389648438,161.13439971923827,174.07000732421875,158.50999450683594,168.28222181532118,171.9499969482422,164.60000610351562,168.56599884033204,10216853.333333334,8561400.0,166.02000427246094,84.4000015258789,84.37000274658203,84.37999725341797,77.10674285888672,1059300.0,84.55000305175781,84.33999633789062,84.43730041503906,84.52999877929688,84.3499984741211,84.43844468858507,84.44000244140625,84.3499984741211,84.39300079345703,884366.6666666666,609600.0,84.3499984741211,33420000.0,31370000.0,32950000.0,32950000.0,7.0,220800000.0,25040000.0,69690900.0,58100000.0,25040000.0,36330888.88888889,33420000.0,25040000.0,28429000.0,5.622222222222222,7.5,31100000.0,218.2400054931641,212.0800018310547,212.3999938964844,182.0881500244141,940000.0,239.1999969482422,179.1999969482422,209.5231997680664,239.1999969482422,207.5200042724609,221.68444349500868,229.8800048828125,212.0800018310547,223.58799743652344,970105.5555555555,1023290.0,214.16000366210935,2,10
629,2014-04-07,101.91999816894533,101.72000122070312,101.81999969482422,87.50845336914062,1751700.0,102.83000183105467,99.18000030517578,101.2589998626709,102.83000183105467,100.86000061035156,101.80799984402127,102.19000244140624,100.86000061035156,101.47999954223633,1095726.6666666667,1066850.0,101.95999908447266,86.62999725341797,84.94999694824219,85.55000305175781,79.49152374267578,83995800.0,91.36000061035156,82.0,87.34070007324219,91.36000061035156,83.73999786376953,89.02733306884765,89.68000030517578,84.94999694824219,88.21399993896485,40927724.44444445,54010110.0,86.33999633789062,125.47000122070312,124.83999633789062,124.91000366210938,124.91000366210938,3967200.0,133.69000244140625,114.45999908447266,122.83959976196289,133.69000244140625,120.31999969482422,126.77488844129775,126.81999969482422,123.11000061035156,124.86599960327149,8107368.888888889,6789170.0,126.08999633789062,84.47000122070312,84.44000244140625,84.44999694824219,77.46741485595703,423300.0,84.58999633789062,84.30999755859375,84.46109985351562,84.58999633789062,84.30999755859375,84.47133297390408,84.47000122070312,84.33999633789062,84.38099975585938,3548373.3333333335,1224610.0,84.45999908447266,1580250.0,1480500.0,1540500.0,1540500.0,258.0,2710250.0,1363500.0,1772135.0,2710250.0,1363500.0,1694100.0,1711750.0,1363500.0,1525075.0,187.15555555555557,195.8,1481000.0,291.4800109863281,282.8800048828125,284.760009765625,248.2955017089844,1145250.0,297.3599853515625,254.67999267578125,272.22280151367187,297.3599853515625,254.67999267578125,276.59200168185765,297.3599853515625,277.239990234375,286.9200012207031,942717.2222222222,848972.5,290.20001220703125,0,04
777,2014-11-05,104.83000183105467,104.62000274658205,104.81999969482422,91.23062896728516,1079700.0,108.87999725341795,102.1999969482422,104.05299995422364,108.87999725341795,102.4499969482422,104.47911122639974,105.81999969482422,104.4499969482422,105.22699966430665,2229522.222222222,1459130.0,104.5,102.02999877929688,101.0199966430664,101.37000274658205,94.6689682006836,25818600.0,102.02999877929688,90.23999786376952,96.90729949951172,102.02999877929688,90.23999786376952,98.11488817003038,102.02999877929688,97.16999816894533,99.88299942016602,46195368.88888889,36813780.0,101.69000244140624,110.83999633789062,109.66999816894533,109.79000091552734,109.79000091552734,13560100.0,129.2100067138672,109.66999816894533,121.89489990234375,122.66000366210938,109.66999816894533,117.67488911946614,118.81999969482422,109.66999816894533,115.37000122070313,6861195.555555556,7627300.0,109.87999725341795,84.63999938964844,84.62000274658203,84.62999725341797,77.80068969726562,1289700.0,85.37000274658203,84.37999725341797,84.56529998779297,85.37000274658203,84.41000366210938,84.62711147732205,84.83999633789062,84.58999633789062,84.7360008239746,2434640.0,2529380.0,84.61000061035156,647250.0,615250.0,622750.0,622750.0,327.0,1407000.0,555500.0,702072.5,1407000.0,555500.0,730311.1111111111,858000.0,615250.0,687825.0,543.0666666666667,547.2,591500.0,238.1199951171875,228.2400054931641,234.8800048828125,205.672607421875,1926600.0,336.1600036621094,208.6000061035156,290.6944006347656,312.3599853515625,208.6000061035156,262.9377787272135,250.8000030517578,222.9199981689453,235.45600128173828,3100761.6666666665,2807665.0,237.0,2,11
1389,2017-04-12,106.68000030517578,106.29000091552734,106.62000274658205,96.9333267211914,2273600.0,106.68000030517578,103.43000030517578,105.0257999420166,106.68000030517578,103.69000244140624,105.14688839382596,106.68000030517578,105.36000061035156,105.86999969482422,2108908.888888889,2015950.0,106.94000244140624,131.5399932861328,130.77999877929688,130.9199981689453,125.6051788330078,15955200.0,133.47999572753906,115.22000122070312,125.30159950256348,133.47999572753906,125.87999725341795,130.6091105143229,133.47999572753906,130.5,132.11199951171875,18585535.555555556,20597350.0,130.39999389648438,122.22000122070312,121.13999938964844,122.0199966430664,122.0199966430664,9502500.0,122.22000122070312,107.0,114.93810012817383,122.22000122070312,114.0199966430664,117.90422227647569,122.22000122070312,118.31999969482422,119.45500030517579,7656433.333333333,7788050.0,122.5999984741211,84.5999984741211,84.52999877929688,84.5999984741211,78.9598388671875,576200.0,84.66999816894531,84.2300033569336,84.4508999633789,84.66999816894531,84.2300033569336,84.45400017632379,84.5999984741211,84.41999816894531,84.50499954223633,946982.2222222222,852500.0,84.63999938964844,4214.0,3986.0,4132.0,4132.0,226840.0,12430.0,3032.0,6026.94,4912.0,3032.0,3809.688888888889,4214.0,3038.0,3415.6,130828.51111111112,167527.8,4292.0,153.27999877929688,148.47999572753906,148.83999633789062,134.60302734375,5025250.0,179.8800048828125,138.24000549316406,158.68640045166015,162.67999267578125,138.24000549316406,150.62577785915798,154.55999755859375,146.72000122070312,150.16800079345703,3997333.888888889,4740130.0,145.32000732421875,2,04
1142,2016-04-20,110.4499969482422,109.68000030517578,109.70999908447266,98.03408813476562,1939800.0,112.01000213623048,105.16999816894533,108.49039978027344,111.38999938964844,108.1999969482422,109.85199924045139,111.08999633789062,109.68000030517578,110.46599960327148,2308646.6666666665,1460720.0,109.52999877929688,111.1500015258789,110.16999816894533,110.63999938964844,105.0719985961914,18078300.0,115.75,94.83999633789062,107.0355004119873,111.44000244140624,99.7699966430664,106.69711151123047,111.44000244140624,108.0199966430664,110.2360008239746,27315331.111111112,24739690.0,110.6500015258789,120.08000183105467,118.72000122070312,118.97000122070312,118.97000122070312,10233200.0,122.37000274658205,100.2300033569336,111.16939994812012,122.37000274658205,114.88999938964844,118.3955556233724,120.3499984741211,115.0,118.92800064086914,11446737.777777778,10743480.0,119.41999816894533,85.01000213623047,84.91999816894531,84.93000030517578,78.68565368652344,1080700.0,85.18000030517578,84.30999755859375,84.75340003967285,85.08000183105469,84.55000305175781,84.88777754041884,85.05999755859375,84.91999816894531,85.00400085449219,2025706.6666666667,1020040.0,84.91000366210938,79700.0,74500.0,78800.0,78800.0,8989.0,309600.0,73500.0,162189.0,234900.0,73500.0,137258.88888888888,114650.0,73500.0,92480.0,5786.0888888888885,7581.2,81750.0,139.44000244140625,134.1999969482422,138.1199951171875,123.8895492553711,5829525.0,153.1199951171875,88.23999786376953,116.04999992370605,139.44000244140625,91.87999725341795,115.34044443766275,139.44000244140625,119.0,128.79199829101563,6038617.222222222,5301735.0,136.67999267578125,2,04
1875,2019-03-20,105.63999938964844,105.01000213623048,105.61000061035156,99.9922866821289,8061700.0,105.63999938964844,99.75,103.07899971008301,105.63999938964844,103.3499984741211,104.32377760145397,105.63999938964844,104.43000030517578,104.81800003051758,4841140.0,4607400.0,105.55999755859376,180.8600006103516,178.24000549316406,179.75999450683594,175.45945739746094,50105000.0,180.8600006103516,143.4600067138672,166.16449966430665,180.8600006103516,159.91000366210938,170.25599907769097,180.8600006103516,169.33999633789062,175.70199890136718,33339760.0,36748550.0,182.57000732421875,124.41999816894533,122.6500015258789,124.18000030517578,124.18000030517578,11304900.0,127.20999908447266,113.41999816894533,120.22580017089844,127.20999908447266,120.86000061035156,123.44911109076605,124.41999816894533,121.18000030517578,122.86599960327149,8122562.222222222,7872940.0,123.68000030517578,83.9000015258789,83.77999877929688,83.88999938964844,80.58111572265625,2459400.0,83.9000015258789,82.83000183105469,83.43,83.9000015258789,83.5199966430664,83.67244466145833,83.9000015258789,83.6500015258789,83.73800048828124,3681360.0,2019090.0,83.88999938964844,397.0,371.6000061035156,389.6000061035156,389.6000061035156,1205540.0,949.5,369.2000122070313,573.5729998779296,695.2000122070312,369.2000122070313,488.14222208658856,505.0,369.2000122070313,415.36000061035156,818614.8888888889,992380.0,381.3999938964844,125.72000122070312,120.1999969482422,124.12000274658205,114.11603546142578,5932500.0,153.52000427246094,95.55999755859376,124.82480056762695,126.4800033569336,111.1999969482422,120.60088958740235,125.72000122070312,111.31999969482422,118.28000106811524,4555378.333333333,4701010.0,125.95999908447266,2,03
318,2013-01-10,106.7699966430664,106.52999877929688,106.56999969482422,89.57774353027344,689100.0,109.1999969482422,106.20999908447266,107.8674998474121,109.1999969482422,106.20999908447266,108.07044423421225,108.06999969482422,106.20999908447266,107.04700012207032,830148.8888888889,1136870.0,106.91000366210938,67.2699966430664,66.55000305175781,67.16999816894531,61.29570007324219,37528000.0,70.58000183105469,61.310001373291016,66.71289962768554,67.33999633789062,61.310001373291016,65.06044379340278,67.33999633789062,63.58000183105469,65.9939998626709,41981811.11111111,41422360.0,67.26000213623047,162.55999755859375,161.61000061035156,161.97999572753906,161.97999572753906,11432600.0,174.07000732421875,155.5,165.93780014038086,170.00999450683594,158.38999938964844,164.4280008951823,164.13999938964844,158.88999938964844,160.9760009765625,9538055.555555556,11012930.0,161.05999755859375,84.44999694824219,84.43000030517578,84.44000244140625,77.19908905029297,1687300.0,84.52999877929688,84.3499984741211,84.42690010070801,84.47000122070312,84.36000061035156,84.42511121961806,84.44999694824219,84.38999938964844,84.4110008239746,994151.1111111111,1304930.0,84.43000030517578,14880000.0,14220000.0,14270000.0,14270000.0,10.0,58100000.0,14220000.0,30080000.0,32490000.0,14220000.0,21940888.888888888,29200000.0,14220000.0,18868000.0,9.28888888888889,12.1,14160000.0,224.0800018310547,220.8800048828125,223.8000030517578,192.9713592529297,568675.0,239.1999969482422,200.1999969482422,217.86639907836914,224.55999755859372,200.1999969482422,214.55911017523871,224.55999755859372,209.67999267578125,219.58799896240234,996557.2222222222,843872.5,224.47999572753903,3,01
544,2013-12-03,101.44000244140624,101.2300033569336,101.2699966430664,86.4416732788086,477200.0,103.4000015258789,98.5999984741211,101.43139999389649,103.4000015258789,100.95999908447266,101.96466657850478,102.11000061035156,100.95999908447266,101.61299896240233,906106.6666666666,916570.0,100.80999755859376,85.63999938964844,85.08000183105469,85.41000366210938,78.60336303710938,37147000.0,85.95999908447266,74.19999694824219,79.0555997467041,85.95999908447266,76.3499984741211,81.98222232394748,85.95999908447266,82.45999908447266,84.30500030517578,31626548.888888888,26137370.0,85.48999786376953,118.30999755859376,117.2300033569336,117.95999908447266,117.95999908447266,7004800.0,137.5500030517578,117.2300033569336,127.38090034484863,131.44000244140625,117.2300033569336,124.923999871148,123.4000015258789,117.2300033569336,120.16499862670898,7809102.222222222,7441020.0,119.95999908447266,84.52999877929688,84.5199966430664,84.5199966430664,77.45545196533203,577400.0,84.56999969482422,84.05000305175781,84.38710014343262,84.56999969482422,84.31999969482422,84.46777835422093,84.56999969482422,84.44000244140625,84.52500076293946,1128984.4444444445,787640.0,84.5,2161000.0,2004000.0,2058000.0,2058000.0,135.0,5121000.0,1811000.0,3265310.0,4750000.0,1811000.0,2638133.3333333335,2183000.0,1811000.0,1948800.0,96.22222222222223,86.8,2019000.0,274.2799987792969,269.20001220703125,270.6400146484375,235.2308807373047,1523725.0,295.0400085449219,240.6000061035156,263.08239990234375,295.0400085449219,259.8800048828125,275.8426662868924,278.0400085449219,264.9599914550781,272.4480010986328,1515891.111111111,1233667.5,269.7200012207031,1,12
1768,2018-10-12,100.52999877929688,100.23999786376952,100.29000091552734,93.98046112060548,2647900.0,103.1999969482422,99.5999984741211,101.81940017700195,102.95999908447266,99.5999984741211,101.58600056966146,101.04000091552734,99.5999984741211,100.21000061035156,3184046.6666666665,4452520.0,100.3499984741211,174.86000061035156,170.92999267578125,174.32000732421875,169.35598754882812,102078400.0,187.52999877929688,166.8800048828125,178.69989974975587,187.52999877929688,167.80999755859375,182.39844394259984,187.52999877929688,167.80999755859375,180.93699798583987,40560060.0,72159790.0,172.2100067138672,115.70999908447266,115.08000183105467,115.2300033569336,115.2300033569336,12939300.0,123.86000061035156,111.05999755859376,116.55779991149902,116.04000091552734,111.05999755859376,113.3517781575521,116.04000091552734,111.9000015258789,113.44800033569337,6962057.777777778,10673980.0,116.0,83.01000213623047,82.94999694824219,82.94999694824219,78.99992370605469,2273900.0,83.63999938964844,82.86000061035156,83.18959968566895,83.3499984741211,82.86000061035156,83.11822170681424,83.01000213623047,82.86000061035156,82.92000045776368,1498771.111111111,2174450.0,82.9800033569336,601.9000244140625,507.5,522.2000122070312,522.2000122070312,2017800.0,705.0,350.3999938964844,473.31300048828126,628.7999877929688,350.3999938964844,414.395556640625,628.7999877929688,350.3999938964844,411.6700012207031,1076085.288888889,2104920.0,534.4000244140625,166.16000366210938,161.0399932861328,164.67999267578125,150.6566162109375,5127200.0,181.8000030517578,155.1199951171875,168.68960021972657,179.24000549316406,155.1199951171875,167.8782212999132,179.24000549316406,161.0399932861328,173.13199920654296,3514516.6666666665,4173870.0,165.1199951171875,4,10
2233,2020-08-19,121.97000122070312,121.6500015258789,121.68000030517578,118.07079315185548,4493800.0,123.08999633789062,119.3499984741211,121.70810035705567,123.08999633789062,120.97000122070312,122.00466749403212,123.05999755859376,121.25,122.04600067138672,4153148.888888889,3752570.0,122.02999877929688,279.0199890136719,275.57000732421875,276.1000061035156,272.2725524902344,31999400.0,279.0199890136719,180.8600006103516,237.25249969482422,279.0199890136719,237.3500061035156,259.79022047254773,279.0199890136719,264.6300048828125,272.7289978027344,38160484.44444445,33301080.0,279.92999267578125,187.4600067138672,181.7100067138672,182.2400054931641,182.2400054931641,24646900.0,194.4499969482422,147.85000610351562,166.94330062866212,194.4499969482422,161.44000244140625,175.46399976942274,194.4499969482422,179.0399932861328,186.99100189208986,15229502.222222222,22531010.0,183.5,86.52999877929688,86.51000213623047,86.5199966430664,85.19229125976562,2064900.0,86.80000305175781,86.45999908447266,86.59040008544922,86.62999725341797,86.4800033569336,86.55711093478733,86.58999633789062,86.4800033569336,86.52599868774413,2903160.0,2686910.0,86.5199966430664,203.1999969482422,191.5,201.3999938964844,201.3999938964844,3506170.0,698.2999877929688,191.5,364.25000061035155,394.2000122070313,191.5,284.1577792697483,233.8000030517578,191.5,212.04999847412108,3026701.3333333335,2745194.0,198.1999969482422,55.209999084472656,54.15999984741211,54.369998931884766,51.426876068115234,3323600.0,71.93000030517578,30.01000022888184,50.86869995117188,60.02000045776367,47.18999862670898,52.96399993896485,57.959999084472656,52.2599983215332,55.16199989318848,7585397.777777778,5756550.0,52.540000915527344,2,08
