,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
1781,2018-10-31,1.0012920907725804,0.9994036620790201,1.000496998821732,0.9375526364521108,39327.10442298619,1.0233575038253135,0.9899612152857242,1.010380675769768,1.022065413052733,0.9899612152857242,1.0038608920300602,1.006858189416761,0.9934399795437289,1.0000397583891112,35157.848023580795,40117.18492708889,0.999204832217778,1.015597230215697,0.9995255495589411,1.0071166661237136,0.9784374355243297,437840.12654424884,1.1121456779130334,0.9494128868087756,1.0595499064310976,1.1121456779130334,0.9494128868087756,1.0652539230366116,1.0477997734076092,0.9494128868087756,1.0097616255289268,336028.33113698784,528774.8344319082,1.0204009165046857,1.0024371031489632,0.997998122301672,1.0022630528123573,1.0022630528123573,99306.29350345331,1.0780746911685624,0.9666637492262032,1.006844813373016,1.0240229972224992,0.9735398996285377,0.9942882684111337,1.0240229972224992,0.997998122301672,1.0111672183462468,66136.4593797917,81206.11062376427,1.0151449027157562,1.000361126512665,0.9997592796058762,1.0001204061185411,0.9524947807942781,152110.2690071069,1.0040929814437731,0.9974720225683865,1.001002768054925,1.0033706365754846,0.9974720225683865,0.9997351575630752,1.0014445978936184,0.9981942755937165,0.9996990398094222,26954.99120425089,51019.862953774245,0.998916620462005,1.0251593285873288,0.9583401388382838,0.9839895634964082,0.9839895634964082,1296.9123209653626,1.1695802205003547,0.5724554939919108,0.7745744465404403,1.1695802205003547,0.5724554939919108,0.741316807207407,1.1695802205003547,0.8083646585989774,0.9657735949598779,2078.813348721253,2258.7764338276575,0.9388989301247646,1.0332216258193025,0.999441639923672,1.0069793412096573,0.921229589186281,51407.0356138521,1.2688442532149633,0.9497487645897262,1.1657258617094486,1.250977156757648,0.9497487645897262,1.151293509919337,1.1401451842694748,0.9497487645897262,1.0492741638496623,27250.395728163803,38579.2158507382,1.0268006446859732,2,10
2155,2020-04-29,1.0014750496351421,0.9973776964842639,0.9994263730597029,0.9661315024286771,21307.05585519618,1.011308734709638,0.901745488947725,0.9478816766737216,1.011308734709638,0.9374744134250336,0.9852331468578609,1.0054085361690697,0.9953290199088249,0.9999590364717948,59921.222156950666,22649.26680036082,0.9970499007297161,1.017484614166288,0.9951431470470408,1.012997814546745,0.9972208945254127,225340.6700118039,1.0984319281140873,0.7628937083734113,0.9693413100071512,1.0189185267204903,0.7628937083734113,0.9151939317244816,1.017484614166288,0.9419029676823383,0.9868078986306545,369019.1610731655,225881.35181336722,1.012581531014323,1.010930667915581,0.9978762549424274,1.0101810715920243,1.0101810715920243,76404.11951071995,1.0269830849515178,0.8502185504551236,0.9323666133133263,1.0269830849515178,0.8502185504551236,0.9615323411446174,1.0218613358311617,0.98088686632901,1.003566496389643,110016.15237464936,73536.16209350959,0.9918800562011393,1.0001153915112513,0.9996539134841802,0.9996539134841802,0.9814437071182127,49442.777860074544,1.0011536510587105,0.9745039331253822,0.9864859235999054,1.0011536510587105,0.9831564480926117,0.9969030400993374,1.0002306950045685,0.9990770439458581,0.9997808001375896,95491.02668528695,45145.246726150945,1.001384434081213,1.0046959808893288,0.9567474054967694,0.9915966538675374,0.9915966538675374,1391.2505969067727,3.336628718820649,0.25704399019062774,0.7629584649432156,3.336628718820649,0.40187840744103925,1.3157906062732403,1.499011346640536,0.9567474054967694,1.1955511541655852,5085.791651735354,2166.8437636545605,1.0363321341267906,1.0766314130076988,0.9986030793460067,1.0722410474514534,1.0085748090215343,235777.2870902607,1.954100917506621,0.5883057110988429,1.3156715028034334,1.345040924065677,0.5883057110988429,0.8393755797664786,1.0766314130076988,0.7659149990149235,0.890021936602488,326752.27434110764,239389.3405286039,1.0848134094638595,2,04
2426,2021-05-26,1.00130816232072,0.9991278030671418,0.9995639015335708,0.9755689042230886,39260.420863631996,1.047095706645864,0.9836036558279496,1.0075483720631888,1.0025291581795812,0.9836036558279496,0.993873642373115,1.00130816232072,0.9906679985169724,0.9954648221444866,66349.3011349443,61495.02681666218,0.9978196407464217,1.0028471548253508,0.9978721109893737,1.0014086231959018,0.9905660385987085,76259.96439707387,1.0273931068469184,0.8914763799746666,0.9736180469866065,1.0273931068469184,0.9212671919758325,0.989236547244009,1.0034466039796874,0.9479709414415737,0.9772972489454533,135868.18102323814,132616.40446665534,0.9976622946390459,1.0013455485773064,0.9925435786989797,0.9959074073693871,0.9959074073693871,47627.96564757765,1.0271346735951854,0.8809217311441843,0.9434658530584646,1.0013455485773064,0.8832763769951828,0.9378420906673578,1.0013455485773064,0.9543645253547238,0.9803162214525389,46379.96053034694,55097.0469755483,0.9962998911174118,1.0,0.9998841272443717,1.0,0.9878041936038415,20976.598776663,1.0010426780306227,0.9982622622056392,0.9997578807394468,1.0,0.9983781349612675,0.9993770034857578,1.0,0.999304940236262,0.9996524612796295,30058.850894036532,39896.200326405866,1.0,1.0049937769475505,0.9433208364293025,0.9518102286656265,0.9518102286656265,372499.38287626655,3.8377028683190293,0.9433208364293025,1.8817103997983782,1.7777777354451676,0.9433208364293025,1.2151754978259401,1.3882646575101865,0.9433208364293025,1.1362047638092758,223839.93768064055,316762.9273825452,0.8806492167202423,1.0293601848046625,0.9955550676931411,1.025500062693295,0.9869817484423729,53074.04507402494,1.0789566050844484,0.6787928439508111,0.9172850880539599,1.0550941537275293,0.8462978159083901,0.9572685852649387,1.0550941537275293,0.9394081128247278,1.0085858222125244,83241.29085975389,83008.07319364107,1.041525361334256,2,05
551,2013-12-12,1.0007951677822218,0.9987079092274194,0.9990060781879094,0.8527284204006415,11491.899343861458,1.027730850796161,0.9800218455020696,1.006980412907895,1.027730850796161,0.9985090793661772,1.0117527439540361,1.011529629516725,0.9985090793661772,1.0034588888550176,8522.01565250546,8128.714790166248,1.000496998821732,1.0024644887540073,0.9963619579635667,0.997066072025747,0.9176062987049907,395054.57530434534,1.0154911361226004,0.8723154867936084,0.9364769459500235,1.0154911361226004,0.9129210392129036,0.9750603189156389,1.0154911361226004,0.99495364030283,1.0064194358402474,366209.05608036305,368648.04996487935,0.9957751365541657,1.0017705006609225,0.995110009037433,0.9973020850419227,0.9973020850419227,74283.78681949899,1.1596830144502444,0.988365253803923,1.0703549414818174,1.1081696464466164,0.988365253803923,1.044039748981636,1.0312789736563652,0.988365253803923,1.0067194890151772,63773.28092036732,67745.72092278302,1.006491835756716,1.0,0.9995264482662569,0.9997631789727495,0.9161988653545108,14773.292079628225,1.0011838341739787,0.9950278422768346,0.9991203860092424,1.0011838341739787,0.9982242035786529,1.0001052236829697,1.0011838341739787,0.9995264482662569,1.0002130847320707,11310.419051786992,9985.320087733971,1.0,1.0606060606060606,0.9863147605083089,1.020039100684262,1.020039100684262,6.451612903225807e-05,2.3748778103616814,0.8851417399804496,1.5068572825024438,1.9007820136852396,0.8851417399804496,1.151460845009232,1.0757575757575757,0.9051808406647116,0.9581133919843597,4.709460193331161e-05,5.01466275659824e-05,1.0239491691104594,1.01152250794587,0.9964664965358866,1.0058381457089018,0.8742393461576872,5030.438906468236,1.1332002809361474,0.9245660422651367,1.0158212254245338,1.1332002809361474,0.9949301855857063,1.0589099393039765,1.055769013474339,0.9949301855857063,1.031110818339054,5919.342781952384,4643.532293825828,1.0038408359819566,3,12
1426,2017-06-06,1.0004639362806098,0.9988866661853169,0.999536134506128,0.9114846527273422,19288.365406804303,1.0004639362806098,0.9620523623658059,0.9804258770830767,1.0004639362806098,0.9780108077191522,0.9880951021397573,1.0004639362806098,0.9885879036790698,0.994321785184902,19157.295942834517,16971.980151398675,0.9976804601704261,1.003280756936513,0.9957420031150256,0.9972079162933006,0.9567254718364773,156310.2112148376,1.003280756936513,0.8488063879432768,0.9212927851359834,1.003280756936513,0.9100936052080552,0.9523089674011096,1.003280756936513,0.9687282151380698,0.9869468329277566,157631.33680259137,155213.95262191613,1.001116876087146,1.0017873200686367,0.9974002786225958,1.0000812587255508,1.0000812587255508,87728.49395784661,1.0017873200686367,0.9164838810208626,0.9591770505524726,1.0017873200686367,0.9388252579143272,0.9726938961012809,1.0017873200686367,0.9661223633681948,0.9799658936488774,66252.89732321266,58366.72527212066,0.9948005572451917,1.0001182705009644,0.9997635492120307,0.9998817294990355,0.9346123808375085,8135.272584636256,1.0015371556566994,0.9959797051068048,0.9991403574944661,1.0015371556566994,0.997871582052438,0.9997030697735512,1.0007094425778675,0.9991722869211681,1.0000000090213959,10094.543675489722,9910.843124329542,0.9995270082101018,1.0304147465437787,0.9824884792626728,1.0211981566820276,1.0211981566820276,64.6774193548387,3.0995391705069126,0.936405529953917,1.7034654377880185,2.0046082949308754,0.936405529953917,1.3297286226318483,1.1004608294930875,0.936405529953917,1.017327188940092,71.1941628264209,59.84423963133641,1.0,1.0298415590242913,0.9947156301330033,1.0270439165713685,0.9288045470909403,44456.01745108484,1.3096053299991983,0.9940939186346491,1.1563258391978724,1.2011191044129066,0.9940939186346491,1.0992229495615646,1.102269229182092,0.9940939186346491,1.0410009899003603,34082.74379741757,37039.59645077795,0.9847684833180208,1,06
2148,2020-04-20,1.000819793993844,0.9984423476293055,1.0007377958305779,0.967399068923678,34683.55372659135,1.0117232354961605,0.9021150835152231,0.9422839546982352,1.0117232354961605,0.9281029346523425,0.9754203476103609,1.0026233783080645,0.9859812537562945,0.9940891645900782,63334.71615247133,31030.16802618287,1.0035251704651749,1.0118110436129173,0.9962973693106818,0.9970941361294812,0.9815648712010452,179270.24695623416,1.1130015023499291,0.773012711867134,0.9790729262983182,1.1130015023499291,0.773012711867134,0.9405407638098877,1.0147637508786713,0.8867172942453925,0.9609486209483233,377911.97867145116,266441.78776423336,0.9603018316625735,1.0100870391676253,0.9989913730409453,1.006808737008577,1.006808737008577,67385.57766379486,1.0365653967362236,0.858151552814151,0.9308189694978125,1.0365653967362236,0.858151552814151,0.9625436339515175,1.0365653967362236,0.9706216836037755,1.000756561606569,114271.5679833703,84490.79821304203,0.9999369908766638,1.0002308096559773,0.9997692783721142,0.9997692783721142,0.9815569704604133,68875.0447226719,1.0012691890236012,0.9746163955841588,0.9850363670454516,1.0012691890236012,0.9794623420225862,0.994051536926464,1.0003461264558746,0.9979231532366609,0.9993769723794258,92106.9978306944,54246.22244522672,1.0,1.0662100980122273,0.9651307841041544,1.063926916922637,1.063926916922637,1884.0805790764434,2.801992599012061,0.21585720762759583,0.5919551807738999,2.801992599012061,0.21897053273760922,0.9858816669441695,1.1079286038137979,0.8588625950127258,0.9991490422053428,5006.997497828784,2113.2752714753365,1.1921960128004077,1.1119234344931732,0.9957146917874478,1.0841946132279514,1.0198185407950495,503324.9539101466,2.4683640708004773,0.7431308521035936,1.7252282082403618,1.96521307494039,0.7431308521035936,1.169279939022965,1.1479708348254278,0.8729519200034772,1.005520589365466,401141.68728289305,395370.57534522674,1.0988152801759203,0,04
979,2015-08-26,1.0044965185661228,0.9975643827987777,0.998407511297936,0.8814033311759002,32907.728337236535,1.0222014308813305,0.9719906523300279,0.9947409843784305,1.0188290598241732,0.9739578568684133,0.9902888365285707,1.0188290598241732,0.993536276895492,1.001096024167063,15722.15456674473,17657.42388758782,0.9978454018085846,1.022484194661706,0.9798930388499867,1.0205031667352955,0.9609994053515639,1031139.0743268227,1.1330229836268022,0.8393423002398015,1.08137877352192,1.1330229836268022,0.8393423002398015,1.0849621537475997,1.104001585729163,0.8393423002398015,1.0545661692421289,362846.21301038994,597948.4998755765,1.0463549955191664,1.0031562971967856,0.9940586763609742,0.9995358053175719,0.9995358053175719,100785.36833430176,1.0943185658891559,0.9601745185024856,1.036937415026309,1.0511511518175836,0.9601745185024856,1.004575634647291,1.040846653137925,0.9869104748781012,1.007890813818128,64460.67922165885,84369.66113079921,1.0000928531017186,1.0008247872341094,0.9996464427038961,0.9996464427038961,0.9223561029445938,29685.400241152503,1.0021208943012911,0.9967007611684956,0.99923408774172,1.0021208943012911,0.9977612532666743,0.9992380134592691,1.0021208943012911,0.9981147206677118,0.9994343892317936,24130.52564511971,24872.038785046603,0.9997642951359308,1.2580295922049802,0.9599422591122339,0.9844821364128473,0.9844821364128473,0.025579213280404186,1.3296643810898592,0.4391916275712739,0.7347582100324792,1.3296643810898592,0.4391916275712739,0.5942700188459842,1.3296643810898592,0.45055936485023457,0.6512450378924576,0.012316291751874573,0.016568025983399494,1.0313966077228438,1.0044509705574427,0.9727002384921509,1.0035607990851065,0.888867683549475,21217.729489974987,1.6670622858548425,0.9727002384921509,1.3879643621254678,1.468842696716972,0.9727002384921509,1.2155555276339343,1.1991097606102066,0.9727002384921509,1.1081305459556117,21224.925335509408,19682.084124147226,1.0682492339759797,2,08
2485,2021-08-19,1.0007651446857664,0.9991498896841284,1.0000850304893651,0.9780352820103311,53069.79635943679,1.0085012328772365,0.9587690335172548,0.9802125541712645,1.0085012328772365,0.9740712786399843,0.9916933766106024,1.0016152550016382,0.9897985464910202,0.9956813980854456,64100.88279116723,63680.61017515957,0.9991498896841284,1.0151573800360212,0.9992781917585256,1.0103825168555356,1.0006020151835584,134638.2761524808,1.0269002343250486,0.8648603839020157,0.9579992780223199,1.0269002343250486,0.9436455840203855,0.9990585975094547,1.025928588935205,0.9992781917585256,1.0180139954551497,100845.76675120616,94572.87181321027,1.0208483974798048,1.0002988985369938,0.9935422040446008,0.996232929549633,0.996232929549633,41463.16534463065,1.0694211924719539,0.9420593032580215,1.0103312253809018,1.0255919555053579,0.9607748588739974,1.002765117624289,1.0029298625824012,0.9607748588739974,0.9869408802233455,48376.68926116173,48757.5324812657,0.9967710564028656,1.0,0.9996520670508913,0.9997679857089107,0.9879986139314052,20654.140278211857,1.0013917317964347,0.9981442396213867,1.000250507298982,1.0013917317964347,0.9981442396213867,0.9998169881339802,1.0002319258035641,0.9991881269562379,0.9997564203893664,25780.12283405643,20651.008754247843,0.9997679857089107,1.0205933738374742,0.9263525748308133,0.9783595483371746,0.9783595483371746,2497650.993116169,2.202443257043159,0.7804537838768254,1.2840593545598713,1.3521815774618893,0.7804537838768254,0.9839286528365728,1.0205933738374742,0.7804537838768254,0.8707155340266672,903492.5852313191,1065824.796041183,0.8691099459012009,1.0108562273830752,0.9700095126712757,0.9890079364750687,0.9555140776767381,146418.77653049646,1.3597502188701251,0.9700095126712757,1.1716094108355828,1.3597502188701251,0.9700095126712757,1.185663631796443,1.1388247440441235,0.9700095126712757,1.0855339582071948,103921.86142633655,96294.8807830788,0.9929433538440385,3,08
722,2014-08-19,1.0,0.996374417877402,0.9968515007218115,0.8630481793982903,7345.6732939010835,1.004007306632223,0.9623127846555481,0.9826180929264787,1.004007306632223,0.9750977896083582,0.987821367293906,1.004007306632223,0.9893140430943966,0.9952581066231385,25551.88813773373,20808.415712258335,0.9938937181131919,1.0038626234338437,0.9993901447421351,1.0032526906257169,0.9347093489864919,217151.86619663972,1.0038626234338437,0.8465135302329309,0.929921754112471,1.0038626234338437,0.9349461874856678,0.9671071599080452,1.0038626234338437,0.9543606628469028,0.9759199225303907,318106.9185961021,338365.1243072533,1.0032526906257169,1.0,0.9958400268554688,0.9974400024414063,0.9974400024414063,39027.2,1.0336800537109374,0.9553599853515626,0.9980631994628907,1.0336800537109374,0.9745599975585938,1.006485331217448,1.01447998046875,0.995280029296875,1.0051279907226562,55501.013333333336,48276.4,0.993760009765625,1.0,0.9996455301870442,0.9998819034956836,0.9182504444620537,12371.49986977832,1.0005908431215953,0.9966914948790742,0.9986151778528847,1.0005908431215953,0.99704596469203,0.9985899718117969,1.0005908431215953,0.9989365905611324,0.9994919326114301,16704.4788595087,11574.382982275698,0.9989365905611324,1.0183056619838229,0.9927628778203491,1.005534269902086,1.005534269902086,0.0004223073648361005,3.0532141336739036,0.9927628778203491,1.6806002554278416,1.6649638143891017,0.9927628778203491,1.1844662031124356,1.6649638143891017,0.9927628778203491,1.2960834397616008,0.0005705311953076959,0.0006825031928480204,1.0217113665389528,1.0120211849246383,0.9960370484219649,1.0046235946846198,0.8776961646417359,3136.3112228700434,1.1101717873646337,0.9342140564293021,1.0162933073980942,1.1101717873646337,0.9611625504552944,1.0374725213565383,1.019286747327948,0.9642008032533271,0.9881770483211805,4115.455912277077,4580.7713207318975,1.0066050200813332,1,08
2365,2021-03-01,1.0019052673281141,0.9980947326718856,1.0007793915037606,0.975516099099273,83281.37090446151,1.053087357656656,0.9881354227756222,1.0335030621972392,1.039750552432381,0.9881354227756222,1.0231613668132507,1.0165410583919903,0.9881354227756222,1.0068242676983847,57013.94241277304,100365.89484266943,1.0025980377517265,1.0146271606741415,0.9958342887899536,1.0135308906971328,1.0012922202301142,153990.3582916923,1.0592602313990878,0.8361888383103583,0.9571150139091225,1.0592602313990878,0.9558680839955576,1.0070035105682662,1.0592602313990878,0.9737213505197317,1.0187553163454341,113174.95508517511,186872.2462274558,0.997275048870471,1.0019628738674773,0.9885297483212336,0.9907992393348991,0.9907992393348991,84820.58580347638,1.125743729089712,0.9872416006463295,1.0711059322930188,1.1237809488172121,0.9872416006463295,1.0604687656609098,1.0431822891347275,0.9872416006463295,1.023995571460046,60417.46962983374,75710.60597693782,0.9961970488754844,1.000115913038873,0.9997681739222541,1.0,0.9874492084713246,39016.10805747695,1.001970079582126,0.998609308780753,1.0009734493713331,1.001390691219247,0.998609308780753,1.0007725747962064,1.000927127479498,0.998609308780753,1.0004287633033642,33014.12514385855,45214.740509962554,1.0002317376620031,1.0,0.9574712994454921,0.9793103097499102,0.9793103097499102,91303.2183908046,2.6666666666666665,0.9471264543204472,1.4738735654984398,1.7666666315889907,0.9471264543204472,1.2130268218721314,1.2413793103448276,0.9471264543204472,1.0662069035672594,102134.83014048531,146250.32183908045,0.9896551548749551,1.0120101645044803,0.9881110839099189,1.0042460084050142,0.9623600494804598,89452.86876987931,1.0388207804973313,0.46572848777774334,0.714619674267523,1.0388207804973313,0.6919810833962329,0.8435736700069627,1.0388207804973313,0.9165352756527168,0.9697561564807972,93576.31356300293,106920.7808731089,0.9963605113351071,0,03
