,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2768,2022-10-04,97.6999969482422,96.95999908447266,97.13999938964844,96.55059814453124,7361400.0,105.75,94.51000213623048,101.60250038146972,105.75,94.51000213623048,100.56422254774306,98.27999877929688,94.51000213623048,96.59000167846679,6294755.555555556,7770850.0,96.22000122070312,282.8500061035156,278.989990234375,282.1300048828125,281.4561767578125,66696900.0,334.4200134277344,267.1000061035156,297.9716995239258,334.4200134277344,267.1000061035156,303.461331515842,293.95001220703125,267.1000061035156,277.1389953613281,56055873.333333336,72877490.0,281.9800109863281,161.0800018310547,158.9199981689453,160.6999969482422,160.6999969482422,8024500.0,174.94000244140625,151.02999877929688,164.43490005493163,167.97999572753906,151.02999877929688,160.41888868543836,161.0800018310547,151.02999877929688,154.8499984741211,5862602.222222222,7929440.0,159.80999755859375,81.41000366210938,81.29000091552734,81.30999755859375,81.00396728515625,6219800.0,83.52999877929688,81.0,82.49240028381348,82.97000122070312,81.0,82.08466678195529,81.55000305175781,81.0,81.29700012207032,6095595.555555556,7860950.0,81.2300033569336,11.56999969482422,11.170000076293944,11.3100004196167,11.3100004196167,45261400.0,19.350000381469727,8.710000038146973,12.47939995765686,13.239999771118164,8.710000038146973,10.331555557250976,13.239999771118164,9.890000343322754,11.770000076293945,72348702.22222222,84848680.0,11.449999809265137,140.0,135.25999450683594,139.72000122070312,138.73794555664062,8217100.0,170.6199951171875,108.0,135.8464998626709,153.6300048828125,114.58000183105467,136.56644422743057,140.0,114.58000183105467,126.10600128173829,5807942.222222222,6539980.0,142.27999877929688,1,10
2769,2022-10-05,96.58999633789062,95.9800033569336,96.22000122070312,95.63617706298828,8603700.0,105.75,94.51000213623048,101.53690032958984,105.12999725341795,94.51000213623048,100.36422254774305,97.6999969482422,94.51000213623048,96.4500015258789,6279955.555555556,8089730.0,95.69000244140624,283.8099975585937,275.4200134277344,281.9800109863281,281.3065490722656,55766300.0,334.4200134277344,267.1000061035156,297.87999938964845,334.4200134277344,267.1000061035156,302.6915534125434,283.8099975585937,267.1000061035156,276.00799560546875,56213424.44444445,70161020.0,279.760009765625,160.0800018310547,158.3800048828125,159.80999755859375,159.80999755859375,5296300.0,174.94000244140625,151.02999877929688,164.30740005493163,167.97999572753906,151.02999877929688,160.2779998779297,161.0800018310547,151.02999877929688,155.18499908447265,5853066.666666667,7677460.0,159.6300048828125,81.26000213623047,81.16000366210938,81.2300033569336,80.92427062988281,7175900.0,83.52999877929688,81.0,82.47320030212403,82.83000183105469,81.0,82.04622243245443,81.41000366210938,81.0,81.26500015258789,5938053.333333333,8130960.0,81.12999725341797,12.0,11.3100004196167,11.449999809265137,11.449999809265137,39600400.0,18.309999465942383,8.710000038146973,12.40819995880127,13.239999771118164,8.710000038146973,10.344666671752929,13.239999771118164,10.550000190734863,11.911000061035157,71317028.8888889,78713540.0,11.949999809265137,143.4499969482422,136.4499969482422,142.27999877929688,141.2799530029297,7012800.0,170.6199951171875,108.0,135.96879989624023,153.6300048828125,114.58000183105467,136.7022220187717,143.4499969482422,114.58000183105467,126.41800079345703,5869075.555555556,6799030.0,144.35000610351562,2,10
2770,2022-10-06,96.19000244140624,95.55999755859376,95.69000244140624,95.1093978881836,11298400.0,105.75,94.51000213623048,101.46880027770996,105.12999725341795,94.51000213623048,100.18822241889106,97.6999969482422,94.51000213623048,96.34000091552734,6357042.222222222,8553330.0,95.22000122070312,284.17999267578125,279.42999267578125,279.760009765625,279.09185791015625,53489400.0,334.4200134277344,267.1000061035156,297.7323992919922,334.4200134277344,267.1000061035156,301.9117757161458,284.17999267578125,267.1000061035156,275.90399475097655,56207951.11111111,69234250.0,269.1000061035156,159.94000244140625,158.9499969482422,159.6300048828125,159.6300048828125,5712600.0,174.94000244140625,151.02999877929688,164.2184001159668,167.97999572753906,151.02999877929688,160.1588887532552,161.0800018310547,151.02999877929688,155.5,5881840.0,7651200.0,157.8800048828125,81.23999786376953,81.12999725341797,81.12999725341797,80.82464599609375,5100100.0,83.52999877929688,81.0,82.45440032958984,82.83000183105469,81.0,82.01466691758898,81.41000366210938,81.0,81.25000076293945,5907266.666666667,7980460.0,81.02999877929688,12.050000190734863,11.229999542236328,11.949999809265137,11.949999809265137,44950600.0,18.309999465942383,8.710000038146973,12.353899955749512,13.239999771118164,8.710000038146973,10.359333356221518,13.239999771118164,11.170000076293944,11.967000102996826,71146824.44444445,75548560.0,12.710000038146973,145.25,140.9499969482422,144.35000610351562,143.33541870117188,4024100.0,170.6199951171875,108.0,136.0708999633789,153.6300048828125,114.58000183105467,136.8082221137153,145.25,114.58000183105467,127.16200103759766,5828857.777777778,6686360.0,142.5800018310547,3,10
2771,2022-10-07,95.52999877929688,95.06999969482422,95.22000122070312,94.64225006103516,5085300.0,105.75,94.51000213623048,101.39090026855469,104.70999908447266,94.51000213623048,99.97733357747396,97.6999969482422,94.51000213623048,96.19300079345703,6250644.444444444,8298800.0,94.66000366210938,275.1499938964844,267.739990234375,269.1000061035156,268.4573059082031,71354700.0,334.4200134277344,267.1000061035156,297.48109924316407,334.4200134277344,267.1000061035156,300.8462198893229,284.17999267578125,267.1000061035156,275.6509948730469,56927528.88888889,68888200.0,266.4100036621094,158.97999572753906,157.67999267578125,157.8800048828125,157.8800048828125,5030000.0,174.94000244140625,151.02999877929688,164.11870025634767,167.97999572753906,151.02999877929688,160.00177781846787,161.0800018310547,151.02999877929688,155.95600128173828,5871351.111111111,7194400.0,155.47999572753906,81.08000183105469,81.02999877929688,81.02999877929688,80.72501373291016,4619000.0,83.52999877929688,81.0,82.43330032348632,82.72000122070312,81.0,81.97777794731988,81.41000366210938,81.0,81.2240005493164,5889655.555555556,7423080.0,81.0,12.850000381469728,12.130000114440918,12.710000038146973,12.710000038146973,56833400.0,18.309999465942383,8.710000038146973,12.316299953460693,13.239999771118164,8.710000038146973,10.400888909233942,13.239999771118164,11.170000076293944,12.064000129699707,71326606.66666667,67020350.0,13.170000076293944,146.7100067138672,141.39999389648438,142.5800018310547,141.57785034179688,5710000.0,170.6199951171875,108.0,136.1693000793457,153.6300048828125,114.58000183105467,137.1326666937934,146.7100067138672,114.58000183105467,129.29700164794923,5806022.222222222,6182240.0,140.00999450683594,4,10
2772,2022-10-10,95.13999938964844,94.31999969482422,94.66000366210938,94.0856475830078,3829100.0,105.75,94.31999969482422,101.31820030212403,104.70999908447266,94.31999969482422,99.78511132134332,97.6999969482422,94.31999969482422,96.07200088500976,6112464.444444444,7880160.0,94.9000015258789,269.70001220703125,263.6400146484375,266.4100036621094,265.7737121582031,60393000.0,334.4200134277344,263.6400146484375,297.1295989990234,334.4200134277344,263.6400146484375,299.7375528971354,284.17999267578125,263.6400146484375,275.07799377441404,57071951.11111111,67809830.0,262.75,156.35000610351562,155.1199951171875,155.47999572753906,155.47999572753906,6110800.0,174.94000244140625,151.02999877929688,163.97370025634766,167.97999572753906,151.02999877929688,159.80066663953994,161.0800018310547,151.5,156.2280014038086,5873295.555555556,6981430.0,155.16000366210938,81.05000305175781,80.95999908447266,81.0,80.69512939453125,2934800.0,83.52999877929688,80.95999908447266,82.41340034484864,82.72000122070312,80.95999908447266,81.94533352322048,81.41000366210938,80.95999908447266,81.21000061035156,5842657.777777778,7101980.0,81.04000091552734,13.630000114440918,12.770000457763672,13.170000076293944,13.170000076293944,59407500.0,18.309999465942383,8.710000038146973,12.300099954605102,13.630000114440918,8.710000038146973,10.450222248501248,13.630000114440918,11.170000076293944,12.120000171661378,71126120.0,64053910.0,13.489999771118164,144.83999633789062,138.6300048828125,140.00999450683594,139.02590942382812,4398100.0,170.6199951171875,108.0,136.20820007324218,153.6300048828125,114.58000183105467,137.5668891059028,146.7100067138672,115.9800033569336,131.85700225830078,5803328.888888889,5903270.0,138.14999389648438,0,10
2773,2022-10-11,95.43000030517578,94.63999938964844,94.9000015258789,94.3241958618164,5498500.0,105.75,94.31999969482422,101.24540031433105,104.70999908447266,94.31999969482422,99.5846669514974,97.6999969482422,94.31999969482422,96.04600143432617,6086180.0,7563170.0,95.20999908447266,267.6300048828125,261.0299987792969,262.75,262.1224670410156,66522500.0,334.4200134277344,261.0299987792969,296.76119903564455,334.4200134277344,261.0299987792969,298.44888644748266,284.17999267578125,261.0299987792969,273.7669952392578,57575151.11111111,67484070.0,262.6600036621094,156.80999755859375,154.9199981689453,155.16000366210938,155.16000366210938,5306700.0,174.94000244140625,151.02999877929688,163.83850036621095,167.97999572753906,151.02999877929688,159.56644456651475,161.0800018310547,152.92999267578125,156.552001953125,5914415.555555556,6796970.0,155.99000549316406,81.12000274658203,81.04000091552734,81.04000091552734,80.7349853515625,3836500.0,83.52999877929688,80.95999908447266,82.39430030822754,82.72000122070312,80.95999908447266,81.91288909912109,81.41000366210938,80.95999908447266,81.20600051879883,5775271.111111111,5976800.0,81.12000274658203,13.739999771118164,12.81999969482422,13.489999771118164,13.489999771118164,53974100.0,18.309999465942383,8.710000038146973,12.283199949264526,13.739999771118164,8.710000038146973,10.525777795579698,13.739999771118164,11.170000076293944,12.248000144958496,70870946.66666667,59832200.0,13.25,141.0800018310547,135.3000030517578,138.14999389648438,137.17898559570312,6083400.0,170.6199951171875,108.0,136.16080001831054,153.6300048828125,114.58000183105467,137.73355577256945,146.7100067138672,118.19000244140624,133.8280014038086,5849871.111111111,5864300.0,139.7100067138672,1,10
2774,2022-10-12,95.33999633789062,94.70999908447266,95.20999908447266,94.6323013305664,5847400.0,105.75,94.31999969482422,101.15410026550293,104.70999908447266,94.31999969482422,99.38177795410157,97.6999969482422,94.31999969482422,95.93300094604493,6131351.111111111,7300740.0,94.80999755859376,265.3599853515625,261.95001220703125,262.6600036621094,262.0326843261719,50580200.0,334.4200134277344,261.0299987792969,296.50229888916016,334.4200134277344,261.0299987792969,297.21844211154513,284.17999267578125,261.0299987792969,272.66099548339844,57815506.666666664,64576880.0,268.82000732421875,156.2899932861328,155.25999450683594,155.99000549316406,155.99000549316406,3998500.0,174.94000244140625,151.02999877929688,163.67810028076173,167.97999572753906,151.02999877929688,159.30044453938802,161.0800018310547,153.16000366210938,156.7830017089844,5932037.777777778,6299100.0,154.91000366210938,81.12999725341797,81.05000305175781,81.12000274658203,80.81468200683594,8787600.0,83.52999877929688,80.95999908447266,82.37270027160645,82.72000122070312,80.95999908447266,81.88133341471354,81.41000366210938,80.95999908447266,81.18199996948242,5887393.333333333,6076220.0,80.87999725341797,13.5,13.039999961853027,13.25,13.25,38370800.0,18.100000381469727,8.710000038146973,12.235399961471558,13.739999771118164,8.710000038146973,10.597555584377712,13.739999771118164,11.170000076293944,12.323000144958495,70781135.55555555,56285520.0,12.6899995803833,140.86000061035156,135.24000549316406,139.7100067138672,138.72802734375,3247600.0,170.6199951171875,108.0,136.2093000793457,153.6300048828125,114.58000183105467,137.8713334825304,146.7100067138672,120.61000061035156,135.62100143432616,5830948.888888889,5435730.0,144.8300018310547,2,10
2775,2022-10-13,95.23999786376952,93.97000122070312,94.80999755859376,94.23473358154295,6220100.0,105.75,93.97000122070312,101.06090026855469,104.33000183105467,93.97000122070312,99.15133361816406,97.6999969482422,93.97000122070312,95.73300094604492,6108235.555555556,7317100.0,94.27999877929688,270.1700134277344,254.25999450683597,268.82000732421875,268.177978515625,112894100.0,334.4200134277344,254.25999450683597,296.12259887695313,334.4200134277344,254.25999450683597,295.67555338541666,284.17999267578125,254.25999450683597,270.59099731445315,59180717.777777776,67744690.0,260.739990234375,155.72999572753906,152.9199981689453,154.91000366210938,154.91000366210938,7083800.0,174.94000244140625,151.02999877929688,163.49580017089843,167.94000244140625,151.02999877929688,158.9913333468967,161.0800018310547,152.9199981689453,156.71700134277344,5998848.888888889,6375780.0,152.97999572753906,80.9800033569336,80.79000091552734,80.87999725341797,80.57557678222656,5751300.0,83.52999877929688,80.79000091552734,82.34890029907227,82.69000244140625,80.79000091552734,81.83977796766493,81.41000366210938,80.79000091552734,81.1370002746582,5863624.444444444,6177870.0,80.83999633789062,13.619999885559082,12.520000457763672,12.6899995803833,12.6899995803833,76264800.0,18.100000381469727,8.710000038146973,12.21909996032715,13.739999771118164,8.710000038146973,10.688444476657443,13.739999771118164,11.170000076293944,12.439000129699707,71191888.8888889,54265930.0,13.140000343322754,145.75,136.8300018310547,144.8300018310547,143.81204223632812,6129800.0,170.6199951171875,108.0,136.2077000427246,153.6300048828125,114.58000183105467,138.00111117892794,146.7100067138672,122.0999984741211,136.92600173950194,5842000.0,5479610.0,137.6300048828125,3,10
2776,2022-10-14,95.33000183105467,94.2300033569336,94.27999877929688,93.70794677734376,5886200.0,105.75,93.97000122070312,100.9784002685547,104.33000183105467,93.97000122070312,98.9544447157118,97.6999969482422,93.97000122070312,95.5990005493164,6054388.888888889,7021000.0,94.37999725341795,271.8099975585937,260.1400146484375,260.739990234375,260.11724853515625,77244300.0,334.4200134277344,254.25999450683597,295.9370989990234,334.4200134277344,254.25999450683597,294.4064425998264,284.17999267578125,254.25999450683597,270.6079986572266,59877308.88888889,67620880.0,269.3500061035156,154.1999969482422,152.72000122070312,152.97999572753906,152.97999572753906,5471900.0,174.94000244140625,151.02999877929688,163.30470016479492,167.94000244140625,151.02999877929688,158.69933336046006,161.0800018310547,152.72000122070312,156.6250015258789,6021646.666666667,6239730.0,153.4199981689453,80.98999786376953,80.81999969482422,80.83999633789062,80.53573608398438,5506000.0,83.52999877929688,80.79000091552734,82.32640029907226,82.6500015258789,80.79000091552734,81.8022223578559,81.41000366210938,80.79000091552734,81.10500030517578,5895502.222222222,5883760.0,80.93000030517578,13.479999542236328,12.210000038146973,13.140000343322754,13.140000343322754,65885400.0,18.100000381469727,8.710000038146973,12.186299962997436,13.739999771118164,8.710000038146973,10.759777810838488,13.739999771118164,11.170000076293944,12.41200008392334,71104175.55555555,53816400.0,12.609999656677246,145.30999755859375,137.27999877929688,137.6300048828125,136.6626434326172,5012400.0,170.6199951171875,108.0,136.25540008544922,153.6300048828125,114.58000183105467,138.14444444444445,146.7100067138672,129.4499969482422,138.9080017089844,5818897.777777778,5536270.0,140.91000366210938,4,10
2777,2022-10-17,95.11000061035156,94.33000183105467,94.37999725341795,93.80734252929688,3215200.0,105.75,93.97000122070312,100.89060028076172,104.33000183105467,93.97000122070312,98.76133355034722,97.6999969482422,93.97000122070312,95.42300033569336,6034091.111111111,6284530.0,94.62000274658205,270.239990234375,266.739990234375,269.3500061035156,268.7066955566406,64576500.0,334.4200134277344,254.25999450683597,295.72419891357424,334.4200134277344,254.25999450683597,293.08777601453994,284.17999267578125,254.25999450683597,270.38499755859374,60402822.222222224,67951790.0,271.4800109863281,155.3300018310547,153.32000732421875,153.4199981689453,153.4199981689453,4348000.0,174.94000244140625,151.02999877929688,163.11920013427735,166.25,151.02999877929688,158.42711113823785,161.0800018310547,152.72000122070312,156.5730010986328,6003786.666666667,5638310.0,153.75,80.98999786376953,80.91999816894531,80.93000030517578,80.62539672851562,4013800.0,83.52999877929688,80.79000091552734,82.3036003112793,82.6500015258789,80.79000091552734,81.76600019666884,81.41000366210938,80.79000091552734,81.0760009765625,5878413.333333333,5394480.0,80.97000122070312,12.649999618530272,12.199999809265137,12.609999656677246,12.609999656677246,37691600.0,18.100000381469727,8.710000038146973,12.150199975967407,13.739999771118164,8.710000038146973,10.834222263760036,13.739999771118164,11.170000076293944,12.433000087738037,70827155.55555555,51824000.0,12.210000038146973,142.97999572753906,139.30999755859375,140.91000366210938,139.91958618164062,4584900.0,170.6199951171875,108.0,136.25290008544923,153.6300048828125,114.58000183105467,138.1913333468967,146.7100067138672,135.24000549316406,139.89700164794922,5828415.555555556,5442020.0,142.3000030517578,0,10
2778,2022-10-18,94.8000030517578,94.06999969482422,94.62000274658205,94.04589080810548,4006600.0,105.75,93.97000122070312,100.79220024108886,103.91000366210938,93.97000122070312,98.54933353000217,96.58999633789062,93.97000122070312,95.15299987792969,6046657.777777778,5949050.0,93.62999725341795,277.2099914550781,268.739990234375,271.4800109863281,270.8316345214844,69781000.0,334.4200134277344,254.25999450683597,295.6323989868164,334.4200134277344,254.25999450683597,291.91244235568576,284.17999267578125,254.25999450683597,270.1389984130859,61103142.222222224,68260200.0,270.489990234375,154.24000549316406,153.24000549316406,153.75,153.75,4528400.0,174.94000244140625,151.02999877929688,162.93210021972655,165.72000122070312,151.02999877929688,158.16244439019098,160.0800018310547,152.72000122070312,156.06300201416016,5988060.0,5288700.0,151.69000244140625,81.0199966430664,80.91999816894531,80.97000122070312,80.66524505615234,7012000.0,83.52999877929688,80.79000091552734,82.27890029907226,82.61000061035156,80.79000091552734,81.7302224053277,81.26000213623047,80.79000091552734,81.04400100708008,5656104.444444444,5473700.0,80.81999969482422,12.720000267028809,12.130000114440918,12.210000038146973,12.210000038146973,44453100.0,18.100000381469727,8.710000038146973,12.11019998550415,13.739999771118164,8.710000038146973,10.89888892703586,13.739999771118164,11.229999542236328,12.526000118255615,70953028.8888889,51743170.0,12.369999885559082,144.22000122070312,139.3300018310547,142.3000030517578,141.29981994628906,5371400.0,170.6199951171875,108.0,136.2423001098633,153.6300048828125,114.58000183105467,138.34911126030815,146.7100067138672,135.24000549316406,140.4280029296875,5835440.0,5157450.0,145.94000244140625,1,10
